OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	550850	1	1	53	1	Robert	Flandera	M	Ing.		56	stavební inženýr, soudní znalec	Blatná	53	53	A
3106	550850	1	1	53	2	Petr	Linhart	M	Ing.		54	obchodní zástupce	Blatná	99	53	A
3106	550850	1	1	53	3	Lenka	Žihlová	F	Mgr.		52	učitelka	Blatná	99	53	A
3106	550850	1	1	53	4	Josef	Etlík	M	Bc.		37	technik	Blatná	53	53	A
3106	550850	1	1	53	5	Michal	Dvořák	M			43	fotograf	Blatná	99	53	A
3106	550850	1	1	53	6	Martin	Beneš	M	Mgr.		49	výkonný ředitel	Blatná	99	53	A
3106	550850	1	1	53	7	Zdenka	Dvořáková	F	Mgr.		49	ředitelka základní školy	Blatná	99	53	A
3106	550850	1	1	53	8	Albín	Veselý	M			23	podnikatel	Blatná	99	53	A
3106	550850	1	1	53	9	Blanka	Posavádová	F	Mgr.		59	učitelka, výchovná poradkyně	Blatná	99	53	A
3106	550850	1	1	53	10	Kristián	Stach	M			19	student	Blatná	53	53	A
3106	550850	1	1	53	11	Danuše	Troníčková	F		DiS.	45	zdravotní sestra	Blatná	99	53	A
3106	550850	1	1	53	12	Jaroslav	Voříšek	M	Mgr.		56	učitel, fotbalový trenér	Blatná	99	53	A
3106	550850	1	1	53	13	Jiří	Říha	M			54	podnikatel, muzikant	Blatná	99	53	A
3106	550850	1	1	53	14	Viktor	Stošek	M	MVDr.		59	zvěrolékař	Blatná	99	53	A
3106	550850	1	1	53	15	Albín	Veselý	M			64	podnikatel	Blatná	99	53	A
3106	550850	1	2	901	1	Pavel	Mašek	M			56	OSVČ	Blatná	99	80	A
3106	550850	1	2	901	2	Luboš	Pýcha	M			57	profesionální hasič	Blatná	99	80	A
3106	550850	1	2	901	3	Václav	Cheníček	M	Ing.		47	referent, zastupitel	Skaličany	99	80	A
3106	550850	1	2	901	4	Vladimír	Vaněk	M			48	projektový manažer	Blatná	99	80	A
3106	550850	1	2	901	5	Michaela	Jungová	F			43	bankéřka	Blatná	99	80	A
3106	550850	1	2	901	6	Martin	Lapka	M	Mgr.		29	profesionální hasič	Blatná	99	80	A
3106	550850	1	2	901	7	Hana	Uldrichová	F	Ing.		39	obchodní zástupce	Blatná	99	80	A
3106	550850	1	2	901	8	Stanislav	Solar	M			31	vedoucí střediska mechanizace	Skaličany	99	80	A
3106	550850	1	2	901	9	Miroslav	Levý	M			49	řidič	Drahenický Málkov	99	80	A
3106	550850	1	2	901	10	Jan	Šlehofer	M			40	policista	Blatná	99	80	A
3106	550850	1	2	901	11	Eduard	Finěk	M			33	podnikatel	Blatná	99	80	A
3106	550850	1	2	901	12	Petr	Vaněk	M			53	strážník městské policie	Blatná	99	80	A
3106	550850	1	2	901	13	Eva	Černá	F	Bc.		36	logistika - příjem zboží	Blatná	99	80	A
3106	550850	1	2	901	14	Václav	Tvrdý	M			65	hasič důchodce, starosta SDH	Blatná	99	80	A
3106	550850	1	2	901	15	Josef	Novotný	M			67	hasič důchodce, velitel jednotky	Blatná	99	80	A
3106	550850	1	3	902	1	Martina	Michalová	F	Ing.		39	zástupkyně ředitele SŠ	Blatná	99	80	A
3106	550850	1	3	902	2	Luboš	Srb	M			44	ředitel domu dětí a mládeže	Blatná	99	80	A
3106	550850	1	3	902	3	Marcela	Karbanová	F	Mgr.		54	učitelka	Blatná	99	80	A
3106	550850	1	3	902	4	Dušan	Maleček	M	Ing.		29	projektový manažer	Blatná	99	80	A
3106	550850	1	3	902	5	Inka	Čadková	F	Mgr.		36	OSVČ, t. č. na MD	Blatenka	99	80	A
3106	550850	1	3	902	6	Hana	Baušová	F	Mgr.		50	ředitelka domova pro seniory	Blatná	99	80	A
3106	550850	1	3	902	7	Martina	Křečková	F			61	zdravotní sestra	Blatná	99	80	A
3106	550850	1	3	902	8	Růžena	Vitáková	F	Bc.		31	pracovnice v kultuře, t. č. na MD	Blatná	99	80	A
3106	550850	1	3	902	9	Ondřej	Sedláček	M	Ing.		30	procesní manažer v investičních fondech	Blatná	99	80	A
3106	550850	1	3	902	10	Jana	Růžičková	F			64	důchodce, OSVČ pracovnice v pojišťovnictví	Blatná	99	80	A
3106	550850	1	3	902	11	Marcela	Kalužíková	F			47	veterinární asistentka	Blatná	99	80	A
3106	550850	1	3	902	12	Zbyněk	Tvrdý	M			44	manager	Blatná	99	80	A
3106	550850	1	3	902	13	Martin	Mývalt	M			45	zdravotnický záchranář	Blatná	99	80	A
3106	550850	1	3	902	14	Hana	Jahodová	F			40	mzdová účetní	Drahenický Málkov	99	80	A
3106	550850	1	3	902	15	Eva	Vonášková	F	Mgr.		45	učitelka	Blatná	99	80	A
3106	550850	1	4	371	1	Pavel	Ounický	M			41	místostarosta města Blatná	Blatná	7	7	A
3106	550850	1	4	371	2	Miroslav	Vaněček	M			46	koordinátor výroby, zastupitel města Blatná	Blatná	7	7	A
3106	550850	1	4	371	3	Iva	Tvrdá	F	Mgr.		51	učitelka na ZŠ, zastupitelka města Blatná	Blatná	99	80	A
3106	550850	1	4	371	4	Pavel	Kozlovský	M	Mgr.		52	programátor	Blatná	7	7	A
3106	550850	1	4	371	5	Radka	Kocúrová	F	Mgr.		55	ředitelka na ZŠ	Blatná	99	80	A
3106	550850	1	4	371	6	Zdeněk	Vondra	M			54	meteorolog	Blatná	7	7	A
3106	550850	1	4	371	7	Jaroslava	Mlsová	F	PhDr.		47	učitelka na ZŠ	Blatná	99	80	A
3106	550850	1	4	371	8	Zdeněk	Hajník	M			39	zaměstnanec Technických služeb	Blatná	7	7	A
3106	550850	1	4	371	9	Dalibor	Vlach	M			54	elektrotechnik	Blatná	99	80	A
3106	550850	1	4	371	10	Vladimír	Koníček	M			55	energetik	Blatná	7	7	A
3106	550850	1	4	371	11	Marek	Rojík	M	Ing.		28	softwarový inženýr	Blatná	99	80	A
3106	550850	1	4	371	12	Jan	Váňa	M			66	OSVČ	Blatná	7	7	A
3106	550850	1	4	371	13	Pavel	Urban	M			21	administrativní pracovník	Blatná	99	80	A
3106	550850	1	4	371	14	František	Motejzík	M			84	důchodce	Blatná	7	7	A
3106	550850	1	4	371	15	Dalibor	Vlach	M			18	student	Blatná	99	80	A
3106	550850	1	5	1	1	Barbora	Zdychyncová	F	Ing.		47	účetní	Blatná	99	1	A
3106	550850	1	5	1	2	Antonín	Synek	M	Bc.		48	hasič příslušník	Blatná	99	1	A
3106	550850	1	5	1	3	Petr	Slezák	M			60	jednatel společnosti	Blatná	99	1	A
3106	550850	1	5	1	4	Ludmila	Vlková	F	Mgr.		72	důchodce	Blatná	99	1	A
3106	550850	1	5	1	5	Jitka	Faměrová	F	Mgr.		58	podnikatelka	Blatná	99	1	A
3106	550850	1	5	1	6	Irena	Bláhová	F			57	OSVČ	Blatná	99	1	A
3106	550850	1	5	1	7	Michaela	Valášková	F	Bc.		40	sociální pracovnice	Blatná	99	1	A
3106	550850	1	5	1	8	Alena	Leitnerová	F			59	prodavačka	Blatná	1	1	A
3106	550850	1	5	1	9	Ondrej	Kafka	M			48	dělník	Blatná	99	1	A
3106	550850	1	5	1	10	Jana	Kudrlová	F			60	administrativní pracovnice	Blatná	99	1	A
3106	550850	1	5	1	11	Veronika	Myškovská	F			48	prodavačka	Skaličany	99	1	A
3106	550850	1	5	1	12	František	Vávra	M			44	kontrolor	Blatná	99	1	A
3106	550850	1	5	1	13	Lenka	Scheinherrová	F	Ing.		47	prodejce	Blatná	99	1	A
3106	550850	1	5	1	14	Marie	Kolková	F			75	důchodce	Blatná	99	1	A
3106	550850	1	5	1	15	Marie	Malechová	F			71	důchodce	Blatná	99	1	A
3106	550850	1	6	401	1	Miloslav	Vít	M	Ing.		42	projektant, zastupitel	Blatná	99	88	A
3106	550850	1	6	401	2	Luboš	Kallmünzer	M			52	vedoucí střediska TS Blatná	Blatná	99	80	A
3106	550850	1	6	401	3	Filip	Řezáč	M			38	učitel autoškoly	Blatná	99	80	A
3106	550850	1	6	401	4	Michal	Vanduch	M			43	vedoucí TPV	Blatná	99	80	A
3106	550850	1	6	401	5	Luboš	Kylián	M			61	OSVČ	Drahenický Málkov	99	80	A
3106	550850	1	6	401	6	Jiří	Zájeda	M	Mgr.		41	advokát	Blatná	99	80	A
3106	550850	1	6	401	7	Karel	Dlabač	M	Ing.		43	zootechnik	Skaličany	99	80	A
3106	550850	1	6	401	8	Miloš	Rozhoň	M			55	OSVČ	Řečice	99	80	A
3106	550850	1	6	401	9	Ladislav	Kratochvíl	M			41	vedoucí provozu	Blatná	99	80	A
3106	550850	1	6	401	10	Andrea	Šmídová	F			42	floristka	Blatná	99	80	A
3106	550850	1	6	401	11	Martin	Burian	M			38	OSVČ-BOZP	Blatná	99	80	A
3106	550850	1	6	401	12	Olga	Tůmová	F			42	dentální hygienistka	Blatná	99	80	A
