OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2106	535044	1	1	902	1	Jaroslav	Vacek	M	Ing.		42	konstruktér automobilů, místostarosta	Mělnické Vtelno	99	80	A
2106	535044	1	1	902	2	Josef	Chramosta	M	Ing.		45	manažer provozu	Mělnické Vtelno	99	80	A
2106	535044	1	1	902	3	Lenka	Švejdová	F	Ing.		40	středoškolská učitelka	Vysoká Libeň	99	80	A
2106	535044	1	1	902	4	Václav	Senič	M	Ing.		48	státní zaměstnanec	Mělnické Vtelno	99	80	A
2106	535044	1	1	902	5	Pavel	Dorážka	M			45	servisní technik, řidič	Mělnické Vtelno	99	80	A
2106	535044	1	1	902	6	Lenka	Rimkevičová	F	Bc.		47	projektová vedoucí	Vysoká Libeň	99	80	A
2106	535044	1	1	902	7	Ladislav	Drška	M			47	montážní dělník	Mělnické Vtelno	99	80	A
2106	535044	1	1	902	8	Věra Lucie	Válová		Ing.		51	referent - Životní prostředí a zemědělství	Mělnické Vtelno	99	80	A
2106	535044	1	1	902	9	Vlasta	Balážová	F			54	kavárnice	Mělnické Vtelno	99	80	A
2106	535044	1	2	470	1	Marcela	Hrejsová	F	Ing.		56	ředitelka SOŠ a SOU Neratovice	Vysoká Libeň	99	80	A
2106	535044	1	2	470	2	Gabriela	Poláková	F			48	vrchní referent SPŮ	Radouň	99	80	A
2106	535044	1	2	470	3	Ivan	Hrejsa	M			58	OSVČ	Vysoká Libeň	99	166	A
2106	535044	1	2	470	4	Miloslava	Růžičková	F			41	operátorka příjmu STK	Vysoká Libeň	99	80	A
2106	535044	1	2	470	5	František	Šulc	M			47	OSVČ	Vysoká Libeň	99	80	A
2106	535044	1	2	470	6	Eva	Vaculíková	F			39	OSVČ	Mělnické Vtelno	99	80	A
2106	535044	1	2	470	7	Martin	Vaculík	M			43	mechanizátor	Mělnické Vtelno	99	80	A
2106	535044	1	2	470	8	Martin	Slezák	M			47	mistr pro strojní výrobu	Vysoká Libeň	99	80	A
2106	535044	1	2	470	9	Jarmila	Slezáková	F			39	administrativní pracovník	Vysoká Libeň	99	80	A
2106	535044	1	3	901	1	Martina	Götz	F	Bc.		48	starostka	Radouň	99	80	A
2106	535044	1	3	901	2	Pavlína	Saifrtová	F			39	učitelka v MŠ	Mělnické Vtelno	99	80	A
2106	535044	1	3	901	3	Alena	Zeyvalová	F			30	rodičovská dovolená	Radouň	99	80	A
2106	535044	1	3	901	4	Martin	Videman	M	Ing.		56	technický vedoucí	Vysoká Libeň	99	80	A
2106	535044	1	3	901	5	Pavel	Teplý	M			42	zástupce vedoucího prodejny	Mělnické Vtelno	99	80	A
2106	535044	1	3	901	6	Božena	Poláčková	F			35	koordinátorka plateb	Mělnické Vtelno	99	80	A
2106	535044	1	3	901	7	Miloš	Poláček	M			66	důchodce	Vysoká Libeň	99	80	A
2106	535044	1	3	901	8	Aleš	Todor	M			51	jednatel firmy	Vysoká Libeň	99	80	A
2106	535044	1	3	901	9	Jiří	Doležal	M			51	OSVČ	Vysoká Libeň	99	80	A
