OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3106	536822	1	1	803	1	Luboš	Mlíčko	M			45	opravář, řidič	Míreč	99	80	A
3106	536822	1	2	806	1	Eva	Batystová	F			42	prodavačka	Lom	99	80	A
3106	536822	1	3	809	1	Václav	Kafka	M			39	truhlář	Lom	99	80	A
3106	536822	1	4	801	1	Radka	Piklová	F			47	vedoucí skladu	Míreč	99	80	A
3106	536822	1	5	802	1	Milan	Batysta	M			44	řidič	Lom	99	80	A
3106	536822	1	6	804	1	Jaroslava	Brožová	F			58	šička	Lom	99	80	A
3106	536822	1	7	810	1	Pavel	Dzamek	M	Ing.		45	vedoucí skladů a služeb	Lom	99	80	A
3106	536822	1	8	808	1	Jan	Dzamek	M			42	OSVČ	Lom	99	80	A
3106	536822	1	9	805	1	Jaroslav	Batysta	M			46	truhlář	Lom	99	80	A
3106	536822	1	10	807	1	Josef	Svojše	M			64	důchodce	Lom	99	80	A
