OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
6101	569071	1	1	810	1	Jiří	Hampejs	M			27	živnostník	Malčín	99	80	0
6101	569071	1	2	805	1	Bohumír	Vacek	M			50	obráběč	Malčín	99	80	0
6101	569071	1	3	808	1	Petr	Hlaváček	M			32	řidič	Malčín	99	80	0
6101	569071	1	4	803	1	Jiří	Vacek	M	Ing.		39	agronom	Malčín	99	80	0
6101	569071	1	5	801	1	Zdeněk	Vacek	M	Ing.		51	technický pracovník	Malčín	99	80	0
6101	569071	1	6	809	1	Tomáš	Hampejs	M			25	živnostník	Malčín	99	80	0
6101	569071	1	7	802	1	Jan	Míchal	M			39	zámečník	Malčín	99	80	0
6101	569071	1	8	814	1	Petr	Plodík	M			36	živnostník	Malčín	99	80	0
6101	569071	1	9	811	1	Martin	Krpálek	M			34	voják	Malčín	99	80	0
6101	569071	1	10	812	1	Květa	Urbancová	F	Ing.		28	produktová manažerka	Malčín	99	80	0
6101	569071	1	11	804	1	Josef	Vacek	M	Ing.	Ph.D.	58	výzkumný pracovník	Malčín	99	80	0
6101	569071	1	12	813	1	Martin	Šustek	M			45	živnostník	Malčín	99	80	0
6101	569071	1	13	806	1	Martina	Palánová	F			39	poštovní doručovatelka	Malčín	99	80	0
6101	569071	1	14	807	1	František	Kahoun	M			33	truhlář	Malčín	99	80	0
