OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2109	598291	1	1	53	1	Jiří	Mohyla	M			62	starosta	Čakovičky	53	53	0
2109	598291	1	1	53	2	Jiří	Kloutvor	M	Ing.	CSc.	59	důchodce	Čakovičky	99	53	0
2109	598291	1	1	53	3	František	Kusák	M	Ing.		54	podnikatel	Čakovičky	99	53	0
2109	598291	1	1	53	4	Vladimír	Cikhart	M	Mgr.		49	státní zaměstnanec	Čakovičky	99	53	0
2109	598291	1	1	53	5	Marcela	Mohylová	F			57	státní zaměstnanec	Čakovičky	99	53	0
2109	598291	1	1	53	6	Jana	Nováková	F			55	ředitelka MŠ	Čakovičky	99	53	0
2109	598291	1	1	53	7	Zuzana	Dygrýnová	F	Mgr.		28	notářský koncipient	Čakovičky	99	53	0
2109	598291	1	1	53	8	Tomáš	Dygrýn	M			34	podnikatel	Čakovičky	99	53	0
2109	598291	1	1	53	9	Tomáš	Novák	M			33	podnikatel	Čakovičky	99	53	0
2109	598291	1	2	901	1	Josef	Hoznour	M			37	OSVČ	Čakovičky	99	80	0
2109	598291	1	2	901	2	Radek	Bůbela	M			38	OSVČ	Čakovičky	99	80	0
2109	598291	1	2	901	3	Karel	Hoznour	M			34	OSVČ	Čakovičky	99	80	0
2109	598291	1	2	901	4	Ladislav	Hart	M			53	technik	Čakovičky	99	80	0
2109	598291	1	2	901	5	Jaroslava	Barešová	F			35	vedoucí prodejny	Čakovičky	99	80	0
2109	598291	1	3	801	1	Antonín	Hepnar	M			73	designer (svobodné povolání)	Čakovičky	99	80	0
2109	598291	1	4	802	1	Karel	Svoboda	M			59	mechanik	Čakovičky	99	80	0
2109	598291	1	5	803	1	Václav	Frič	M			31	kuchař	Čakovičky	99	80	0
