OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
2107	565644	1	1	902	1	Vojtěch	Krauz	M	Ing.		65	starosta obce Mečeříž	Mečeříž	99	80	0
2107	565644	1	1	902	2	Markéta	Čížková	F	MVDr.		33	veterinární lékařka	Mečeříž	99	80	0
2107	565644	1	1	902	3	František	Trhoň	M			40	zaměstnanec	Mečeříž	99	80	0
2107	565644	1	1	902	4	Martina	Folová	F			40	ekonomka	Mečeříž	99	80	0
2107	565644	1	1	902	5	Tomáš	Slušný	M			37	technik	Mečeříž	99	80	0
2107	565644	1	1	902	6	Lenka	Černá	F			53	kronikářka	Mečeříž	99	80	0
2107	565644	1	1	902	7	Antonie	Víchová	F			56	učitelka	Mečeříž	99	80	0
2107	565644	1	1	902	8	Ivana	Piroutková	F			45	nezaměstnaná	Mečeříž	99	80	0
2107	565644	1	2	901	1	Miroslav	Polický	M	Ing.		40	technik	Mečeříž	99	80	0
2107	565644	1	2	901	2	Markéta	Kopecká	F			31	optička	Mečeříž	99	80	0
2107	565644	1	2	901	3	Blanka	Kaválková	F	Mgr.		34	učitelka	Mečeříž	99	80	0
2107	565644	1	2	901	4	Zdeněk	Vích	M			56	technik elektro	Mečeříž	99	80	0
2107	565644	1	2	901	5	Miroslav	Volšička	M			36	podnikatel	Mečeříž	99	80	0
2107	565644	1	2	901	6	Jana	Čurdová	F			43	nezaměstnaná	Mečeříž	99	80	0
2107	565644	1	2	901	7	Josef	Linhart	M			66	důchodce	Mečeříž	99	80	0
2107	565644	1	2	901	8	Pavel	Zýka	M			52	instalatér	Mečeříž	99	80	0
