OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5205	579581	1	1	902	1	Martin	Kodet	M			52	OSVČ	Velká Úpa	99	80	A
5205	579581	1	1	902	2	Martin	Doulík	M			42	OSVČ	Pec pod Sněžkou	99	80	A
5205	579581	1	1	902	3	Martin	Procházka	M			41	manažer hotelu	Pec pod Sněžkou	99	80	A
5205	579581	1	1	902	4	Kateřina	Jirásková	F	Mgr.		37	provozní	Pec pod Sněžkou	99	80	A
5205	579581	1	1	902	5	Martin	Spišák	M			57	OSVČ	Velká Úpa	99	80	A
5205	579581	1	1	902	6	Michal	Kindl	M			31	podnikatel	Velká Úpa	99	80	A
5205	579581	1	1	902	7	Tomáš	Myslík	M			53	OSVČ	Pec pod Sněžkou	99	80	A
5205	579581	1	1	902	8	Pavlína	Ryzáková	F			49	OSVČ	Velká Úpa	99	80	A
5205	579581	1	1	902	9	Šárka	Štanderová	F			51	obsluha baru	Velká Úpa	99	80	A
5205	579581	1	2	53	1	Petr	Martinov	M	MUDr.		65	lékař	Pec pod Sněžkou	53	53	A
5205	579581	1	2	53	2	Zdeněk	Horák	M	Ing.		59	podnikatel	Pec pod Sněžkou	53	53	A
5205	579581	1	2	53	3	Zbyněk	Macháček	M			64	důchodce	Pec pod Sněžkou	53	53	A
5205	579581	1	2	53	4	Jiří	Holeček	M			46	záchranář Horské služby	Pec pod Sněžkou	53	53	A
5205	579581	1	2	53	5	Radek	Čermák	M			52	záchranář Horské služby	Velká Úpa	53	53	A
5205	579581	1	2	53	6	Eva	Ferklová	F	Mgr.		51	lékárnice	Pec pod Sněžkou	53	53	A
5205	579581	1	2	53	7	Jakub	Vytáček	M			43	živnostník - boudař	Pec pod Sněžkou	53	53	A
5205	579581	1	2	53	8	Roman	Fizér	M			47	vedoucí provozu lanových drah	Velká Úpa	99	53	A
5205	579581	1	2	53	9	Petr	Hromátka	M			49	živnostník	Pec pod Sněžkou	99	53	A
5205	579581	1	3	904	1	Petr	Hais	M			66	starobní důchodce	Velká Úpa	99	80	A
5205	579581	1	3	904	2	Zdeněk	Virt	M	Ing.		64	jednatel	Pec pod Sněžkou	99	80	A
5205	579581	1	3	904	3	Vratislav	Říha	M			59	OSVČ	Pec pod Sněžkou	99	80	A
5205	579581	1	3	904	4	Nikol	Novotná	F	RNDr.	Ph.D.	36	výzkumný a vývojový pracovník	Pec pod Sněžkou	99	80	A
5205	579581	1	3	904	5	Ivan	Balcar	M			58	technický pracovník	Pec pod Sněžkou	99	80	A
5205	579581	1	3	904	6	Zina	Plchová	F	Mgr.		40	OSVČ	Velká Úpa	99	80	A
5205	579581	1	3	904	7	Pavel	Kobr	M			62	OSVČ	Velká Úpa	99	80	A
5205	579581	1	3	904	8	Jiří	Košťál	M			48	OSVČ	Pec pod Sněžkou	99	80	A
5205	579581	1	3	904	9	Alan	Tomášek	M			55	jednatel	Pec pod Sněžkou	99	80	A
5205	579581	1	4	903	1	Jaroslav	Dudek	M			47	elektrotechnik	Velká Úpa	99	80	A
5205	579581	1	4	903	2	František	Vambera	M			72	důchodce	Pec pod Sněžkou	99	80	A
5205	579581	1	4	903	3	Tomáš	Kučera	M			54	soukromý podnikatel	Pec pod Sněžkou	99	80	A
5205	579581	1	4	903	4	František	Vaněk	M			30	soukromý podnikatel	Pec pod Sněžkou	99	80	A
5205	579581	1	4	903	5	Josef	Bláha	M			39	soukromý podnikatel	Pec pod Sněžkou	99	80	A
5205	579581	1	4	903	6	Zdeněk	Janouch	M			55	zaměstnanec	Velká Úpa	99	80	A
5205	579581	1	4	903	7	Drahomíra	Zákonová	F			65	ekonomka	Pec pod Sněžkou	99	80	A
5205	579581	1	4	903	8	Erika	Eidner	F			51	tlumočnice, překladatelka	Pec pod Sněžkou	99	80	A
5205	579581	1	4	903	9	Kamil	Veselý	M			67	soukromý podnikatel	Velká Úpa	99	80	A
5205	579581	1	5	901	1	Ilona	Karlíková	F			52	zdravotní sestra, OSVČ	Pec pod Sněžkou	99	80	A
5205	579581	1	5	901	2	Kateřina	Pozlerová	F			41	OSVČ	Pec pod Sněžkou	99	80	A
5205	579581	1	5	901	3	Lenka	Balcarová	F	Ing.		28	manažerka prodeje	Pec pod Sněžkou	99	80	A
5205	579581	1	5	901	4	Dita	Michalíková	F	Mgr.		54	porodní asistentka	Velká Úpa	99	80	A
5205	579581	1	5	901	5	Robert	Hýča	M			43	lesník	Pec pod Sněžkou	99	80	A
5205	579581	1	5	901	6	Lenka	Bartschová	F	Bc.		37	jednatelka společnosti	Pec pod Sněžkou	99	80	A
5205	579581	1	5	901	7	Martin	John	M			43	OSVČ	Pec pod Sněžkou	99	80	A
5205	579581	1	5	901	8	Ema	Hintner Hirschová	F	Ing.		40	administrativní pracovnice	Velká Úpa	99	80	A
5205	579581	1	5	901	9	Karel	Kouba	M			63	OSVČ	Pec pod Sněžkou	99	80	A
