OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
3204	558176	1	1	480	1	Martin	Řehoř	M	Bc.		38	radiologický asistent	Mítov	99	80	A
3204	558176	1	1	480	2	Ondřej	Kropík	M			33	stavbyvedoucí	Nové Mitrovice	721	721	A
3204	558176	1	1	480	3	Ladislav	Mošna	M			31	vedoucí skladu	Nechanice	99	80	A
3204	558176	1	1	480	4	Ladislava	Houdková	F			35	vedoucí pracovnice	Nechanice	99	80	A
3204	558176	1	1	480	5	Václav	Hradský	M			35	OSVČ	Nové Mitrovice	99	80	A
3204	558176	1	1	480	6	Luboš	Strejc	M			27	OSVČ	Nové Mitrovice	99	80	A
3204	558176	1	1	480	7	Lucie	Beňasová	F			31	expedientka	Nové Mitrovice	99	80	A
3204	558176	1	2	1	1	Miroslav	Hakl	M	Ing.	Ph.D.	62	báňský inspektor	Nové Mitrovice	99	1	A
3204	558176	1	2	1	2	Hynek	Gloser	M	Ing. Arch.	Ph.D.	61	architekt	Mítov	99	1	A
3204	558176	1	2	1	3	Anna	Sivčáková	F			56	vedoucí prodejny	Nové Mitrovice	1	1	A
3204	558176	1	2	1	4	Petr	Dvořák	M			57	automechanik	Nové Mitrovice	99	1	A
3204	558176	1	2	1	5	Miroslav	Mlejnek	M	Mgr.		48	hasič	Nové Mitrovice	99	1	A
3204	558176	1	2	1	6	Jiří	Dvořák	M			51	strojní mechanik	Nechanice	99	1	A
3204	558176	1	2	1	7	Dana	Králová	F			57	účetní	Mítov	99	1	A
3204	558176	1	3	166	1	Pavel	Barák	M		DiS.	36	profesionální hasič	Mítov	166	166	A
3204	558176	1	3	166	2	Jiří	Chomát	M			48	podnikatel změn a konzultant	Mítov	166	166	A
3204	558176	1	3	166	3	Michal	Klášterka	M			26	OSVČ	Mítov	99	166	A
3204	558176	1	3	166	4	Veronika	Gloser Krejníková	F			41	OSVČ	Mítov	99	166	A
3204	558176	1	3	166	5	Petr	Polanecký	M			24	IT technik	Nechanice	99	166	A
3204	558176	1	3	166	6	Markéta	Tomanová	F	Ing.		36	pracovník pro ošetřování lesa	Planiny	99	166	A
3204	558176	1	3	166	7	Martin	Král	M			31	údržbář	Mítov	99	166	A
