OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5204	576409	1	1	804	1	Jiří	Novák	M			49	truhlář	Králova Lhota	99	80	0
5204	576409	1	2	805	1	Václav	Benc	M			56	státní zaměstnanec - řidič	Králova Lhota	99	80	0
5204	576409	1	3	810	1	Jolana	Vaníčková	F			33	účetní	Králova Lhota	99	80	0
5204	576409	1	4	803	1	Ludvík	Prát	M	Ing.		47	soukromý podnikatel	Králova Lhota	99	80	0
5204	576409	1	5	811	1	Jakub	Olexa	M			21	konstruktér a tvůrce nábytku	Králova Lhota	99	80	0
5204	576409	1	6	801	1	Petra	Mokrejšová	F	Bc.		31	učitelka základní školy	Králova Lhota	99	80	0
5204	576409	1	7	802	1	Pavel	Malý	M			43	nástrojař	Králova Lhota	99	80	0
5204	576409	1	8	812	1	Jiří	Kašpar ml.	M			40	frézař	Králova Lhota	99	80	0
5204	576409	1	9	807	1	Patrik	Benc	M			33	pracovník bezpečnostní agent.	Králova Lhota	99	80	0
5204	576409	1	10	808	1	Milan	Pavelka	M	JUDr.		58	právník	Králova Lhota	99	80	0
5204	576409	1	11	809	1	Vlastimil	Zemánek	M			35	soukromý podnikatel	Králova Lhota	99	80	0
5204	576409	1	12	806	1	Jan	Schod	M			57	zedník	Králova Lhota	99	80	0
