OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5201	570001	1	1	901	1	Karel	Průcha	M			40	ředitel	Hlušice	99	80	0
5201	570001	1	1	901	2	Martin	Kafka	M			32	OSVČ (zednictví-obkladačství)	Hlušice	99	80	0
5201	570001	1	1	901	3	Čeněk	Jirsák	M			41	technik	Hlušičky	99	80	0
5201	570001	1	1	901	4	Jitka	Tichá	F			54	učitelka	Hlušičky	99	80	0
5201	570001	1	1	901	5	Lenka	Kolmanová	F			47	učitelka	Hlušice	99	80	0
5201	570001	1	1	901	6	Jaromír	Kohout	M			34	OSVČ	Hlušice	99	80	0
5201	570001	1	1	901	7	Miroslav	Matyáš	M			43	OSVČ	Hlušice	99	80	0
5201	570001	1	1	901	8	Jaromír	Průcha	M			39	učitel	Hlušičky	99	80	0
5201	570001	1	1	901	9	Jaroslav	Novák	M			57	školník	Hlušičky	99	80	0
5201	570001	1	2	902	1	Miloslav	Šafařík	M			53	řidič	Hlušičky	99	80	0
5201	570001	1	2	902	2	Jaroslav	Trejbal	M			36	podnikatel	Hlušice	99	80	0
5201	570001	1	2	902	3	Jitka	Raichová	F	Ing.		39	zootechnička	Hlušice	99	80	0
5201	570001	1	2	902	4	Jaroslava	Vrbová	F			56	účetní	Hlušice	99	80	0
5201	570001	1	2	902	5	Michal	Fonš	M			58	podnikatel	Hlušice	99	80	0
5201	570001	1	2	902	6	Vladimír	Vízek	M			63	důchodce	Hlušičky	99	80	0
5201	570001	1	2	902	7	Petr	Kohout	M			33	řidič	Hlušice	99	80	0
5201	570001	1	2	902	8	František	Jirsák	M			70	důchodce	Hlušičky	99	80	0
5201	570001	1	2	902	9	Ilona	Vízková	F			48	zdravotní sestra	Hlušice	99	80	0
