OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
7202	592722	1	1	901	1	Cyril	Churý	M			54	starosta	Tupesy	99	80	0
7202	592722	1	1	901	2	Zdeněk	Žaluda	M	Ing.		42	programátor	Tupesy	99	80	0
7202	592722	1	1	901	3	Vladimír	Rybář	M	Ing.		53	podnikatel	Tupesy	99	80	0
7202	592722	1	1	901	4	Petr	Kocourek	M	Ing.		37	projektant	Tupesy	99	80	0
7202	592722	1	1	901	5	Vlastimil	Kubíček	M	Ing.		58	odborný referent	Tupesy	99	80	0
7202	592722	1	1	901	6	Renata	Hřebíčková	F			36	účetní	Tupesy	99	80	0
7202	592722	1	1	901	7	Bronislav	Lapčík	M	Ing.		42	zeměměřič	Tupesy	99	80	0
7202	592722	1	1	901	8	Ivana	Tomešková	F			33	mateřská dovolená	Tupesy	99	80	0
7202	592722	1	1	901	9	František	Mikula	M			71	důchodce	Tupesy	99	80	0
7202	592722	1	2	1	1	Oldřich	Vávra	M	Mgr.		35	učitel	Tupesy	99	1	0
7202	592722	1	2	1	2	Libor	Vrána	M	Ing.		48	stavební inženýr	Tupesy	1	1	0
7202	592722	1	2	1	3	Bohuslava	Šimonová	F	Ing.		36	stavební inženýrka	Tupesy	99	1	0
7202	592722	1	2	1	4	Filip	Macek	M	Mgr.,MgA.		34	stř. učitel	Tupesy	99	1	0
7202	592722	1	2	1	5	Marie	Havlíčková	F			50	prac.soc.péče	Tupesy	1	1	0
7202	592722	1	2	1	6	Hana	Březinová	F			38	prac.soc.péče	Tupesy	99	1	0
7202	592722	1	2	1	7	Jarmila	Vávrová	F			57	učitelka MŠ	Tupesy	99	1	0
7202	592722	1	2	1	8	Josef	Králík	M			50	OSVČ - kameník	Tupesy	99	1	0
7202	592722	1	2	1	9	František	Čevela	M			56	zedník	Tupesy	1	1	0
