OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	POHLAVI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST
5101	561592	1	1	901	1	Tomáš	Novák	M	Mgr.		43	rada na Policejním prezidiu ČR	Horní Libchava	99	80	A
5101	561592	1	1	901	2	Zdeněk	Mrázek	M			41	plánovač jakosti, zástupce manažera kvality	Horní Libchava	99	80	A
5101	561592	1	1	901	3	Jana	Cafourková	F	Ing.		35	finanční manažer	Horní Libchava	99	80	A
5101	561592	1	1	901	4	Radka	Turková	F	Mgr.		48	produktový specialista ve farmacii	Horní Libchava	99	80	A
5101	561592	1	1	901	5	Václav	Erben	M			43	manažer výroby ve sklárně, fotbalový trenér	Horní Libchava	99	80	A
5101	561592	1	1	901	6	Marie	Zelinková	F			71	úřednice územního plánování v důchodu	Horní Libchava	99	80	A
5101	561592	1	1	901	7	Martin	Klička	M			48	mechanik	Horní Libchava	99	80	A
5101	561592	1	1	901	8	Stanislav	Kowal	M			44	OSVČ ve stavebnictví	Horní Libchava	99	80	A
5101	561592	1	2	903	1	Jana	Löfflerová	F	Mgr.		50	zástupce ředitele pro 1. stupeň ZŠ	Horní Libchava	99	80	A
5101	561592	1	2	903	2	Alena	Čapková	F	Mgr.		45	učitelka pro 1. stupeň ZŠ	Horní Libchava	99	80	A
5101	561592	1	2	903	3	Jaroslav	Scharf	M			58	provozní ředitel	Horní Libchava	99	80	A
5101	561592	1	2	903	4	Jaroslav	Vaněk	M	Ing.		62	projektant	Horní Libchava	99	80	A
5101	561592	1	2	903	5	Zdena	Honová	F			50	živnostnice	Horní Libchava	99	80	A
5101	561592	1	2	903	6	Helena	Musilová	F	Ing.		56	vedoucí odboru MÚ Česká Lípa	Horní Libchava	99	80	A
5101	561592	1	2	903	7	Jaromír	Pánek	M			43	technolog	Horní Libchava	99	80	A
5101	561592	1	2	903	8	Tomáš	Ježek	M	Ing.		58	podnikatel	Horní Libchava	99	80	A
5101	561592	1	3	902	1	Ilona	Pokutová	F			57	místostarosta obce	Horní Libchava	99	80	A
5101	561592	1	3	902	2	Gabriela	Váňová	F			44	zaměstnanec NsP Česká Lípa	Horní Libchava	99	80	A
5101	561592	1	3	902	3	Václav	Štumar	M			36	předák skladu	Horní Libchava	99	80	A
5101	561592	1	3	902	4	Alena	Seková	F			39	zaměstnanec ve sklářském průmyslu	Horní Libchava	99	80	A
5101	561592	1	3	902	5	Josef	Cyrmon	M			43	programátor	Horní Libchava	99	80	A
5101	561592	1	3	902	6	Petr	Kutina	M			49	seřizovač strojů	Horní Libchava	99	80	A
5101	561592	1	3	902	7	Radana	Ranincová	F	Ing.		52	projektantka	Horní Libchava	99	80	A
5101	561592	1	3	902	8	Jiří	Podlaha	M			60	vedoucí směny	Horní Libchava	99	80	A
5101	561592	1	3	902	9	Pavel	Černý	M			65	starosta obce, starobní důchodce	Horní Libchava	99	80	A
